ID;RespID;Quotation Content;Comment;Codes
49:11:00;R49;I think we are racing against time. And then these projects do take so long. Because, one is, especially as government agencies, there's a lot of process and things need to get done in a certain way. And I mean, of course, these processes are in place for a reason, they were put in place for a reason. But needing to find a way to move things forward within all the process.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Urgency
Spatial Origins: Remote
Temporal Origins: Contemporary"
49:12:00;R49;And then I think it's always constant, like, oh, we, we need to be able to put funds towards this.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
49:13:00;R49;And then I mentioned, at least now, getting enough sediment can be a limiting factor;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Remote
Temporal Origins: Contemporary"
49:14:00;R49;There's multiple communities that live right next to the wetlands. So making sure they know what's going on and are on board. In recent years I think there's been more focus on engaging local tribes. And building those partnerships takes a long time. So yeah, everything takes time.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
49:15:00;R49;And then on top of that, needing in the planning process, especially getting buy in and  approvals from all the regulatory folks.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
49:16:00;R49;So yeah, definitely trying to make more connections and make the connections with tribes and other partners more clear, more meaningful.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
50:01:00;R50;And yeah, it's been kind of a sticky widget. Back in the day when we were planning this project, they were kind of agreeing to do a schedule to clean that thing up to have it ready for us to restore when we built [other project]. But when we finished [project], that coordination stopped, and they forgot all about us, and they're back to square one;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
50:02:00;R50;So it's been sitting there and so now they've discovered that there's PFAS in some of the soils on the site, and there's a big human health risk associated with that that people are concerned about. But there aren't any environmental suggested levels for restorations and for bioaccumulation, nobody knows.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
50:03:00;R50;So that beneficially using material was becoming a goal. So that's become a a big part of our O and M program now is to maximize the beneficiary use.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Soil Formation"
50:04:00;R50;the other one was to create habitat.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
50:05:00;R50;public access,;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
50:06:00;R50;restoring shoreline habitat is high up on their list of things;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
50:07:00;R50;I mean, we did consider climate, sea level rise, relative sea level rise in the project. It wasn't a topic that was generally dealt with at that time, but we did allow for the northern season wetland area which was a pretty heavily designed piece that we did. We can talk about that later, if you want. But we designed it so at the back corner of that, at 50 years there would still be some seasonal wetlands back in there, but most of it by that point will have been converted over to tidal marsh, but slowly towards the back we gradually increased the elevation.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
50:08:00;R50;The idea was to create some shorebird habitat and we wanted to have this area where what [person] called attention zones. So by manipulating the salinity and inundation periods, we created an environment where pickle weed would grow but not thrive, and salt would build up to the point where we wouldn't have issues with weeds growing in, and the idea was to keep the area relatively open for shorebirds so they would feel comfortable hanging out. And that's been a pretty great success, and an additional benefit to the project that we weren't considering at the time. But we started considering as soon as we started constructing, because they started showing up. But Snowy Plovers started showing up, and they've been nesting in our seasonal wetland, and it's a really rare subpopulation of snowy plovers.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
50:09:00;R50;So I was quite worried about it for a long time. Because they're nesting in this area where we manipulate the hydrology, and the timing is kind of if they come in there and start nesting, they could get flooded out.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
50:10:00;R50;Yes. So the main issue with the site was kind of underestimation of how much it would settle and consolidate.;proximate legacy science barrier of incorrect models underestimating effects at the site?;"Barrier
Barrier Type: Informational
Informational Barrier: Science
Spatial Origins: Proximate
Temporal Origins: Legacy"
50:11:00;R50;So the site pretty much settled a foot more than we had anticipated and that led to some issues where there's a lot of elevation controlled things like that northern season wetland I was talking about relies on specific elevations to attain our goals. All the pond elevations back there are okay. That was one area where there was deep fill that had been dried and compressed so the consolidation wasn't as severe after the fact. But the berm that was preventing the tides from coming in subsided, and it started eroding, and we got some large channels, and it was completely messing with the hydrology. The idea was to concentrate salts, and it was preventing that from happening for a couple of years.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
50:12:00;R50;it was completely messing with the hydrology;;"Benefit
ES Direction: Negative
ES Type: Regulate ES
Regulating ES: Hydro Regime"
50:13:00;R50;There are cultural differences between environmental planners and construction folks and making sure that the environmental needs of the project are understood by both the contractor constructing the project and the interior team that's overseeing them. especially when you're dealing with a project that's dealing with dredging, because that's what they're focused on. To them it's a disposal site pretty much. And there's a lot of pressure to do things as cheaply as possible, and that's not always commensurate with environmental stewardship.;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Legacy"
50:14:00;R50;Just make sure you have control of your site. We kind of ceded control to the dredgers pretty much. It ended up okay, but it causes complications. It kind of ties in with what I just said before. They have different goals than we do and they're gonna behave accordingly.;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
50:16:00;R50;part of her job when she was working for us was building a volunteer force and interaction with the local community. It's right up next to some housing development. So interact with the public there and bring in schools and things like that. So she got all this rolling and turned it into a nonprofit. And to this day those people are still out there, people from the community, people that used to scream about the project and complain are in there propagating plants;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
50:17:00;R50;Oh, yeah, star thistle, south sola which is a tumbleweed and raphaness, wild radish and fennel. Lapidium also is another big one.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
50:18:00;R50;So there’s turnover there, and all those people had no idea. The person called me up and said, oh, you're still planning on restoring this? Like, of course, yes, we are. So when that happens in a vacuum you lose a lot of momentum.;;"Barrier
Barrier Type: Informational
Informational Barrier: Staff Info
Spatial Origins: Proximate
Temporal Origins: Contemporary"
50:19:00;R50;So these are all things that we would try to do before, but you could never quite convince people to do them because they cost more.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Proximate
Temporal Origins: Legacy"
50:20:00;R50;The cost, the way we determine where a project gets done, because they're all getting done for rich people and not for the underprivileged communities, because it's all based on dollar value.;;"Benefit
Cultural ES: Equity
ES Direction: Negative
ES Type: Culture ES"
51:01:00;R51.1;So, also a part of that was being the spokesperson for the restoration projects as well. So a lot of conferences, a lot of school groups or college groups, you name it, would love for me to come and have discussions about it.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
51:02:00;R51.2;There's long term data that's already been collected by R51A mainly for the California least tern and the California Ridgeway’s Rail. So those surveys are being conducted at both restoration sites at different areas of the marsh.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
51:03:00;R51.2;because we have some issues with tube worms colonizing the pipes that are responsible for mixing and diluting the water in that pond.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
51:04:00;R51.1;So just making sure that whatever was in these locations were going to be safe to for the environment, basically. So part of the process of both of the restoration projects is that there's bittern as R51B had mentioned, hyper saline ponds and just making sure that these we're not going to be environmentally damaging at all in any way as we go through the whole process.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Pollution"
51:05:00;R51.1;So with that in mind, we also know that we were having climate change and sea level rise coming up, and how will that play into it? How quickly we also have to think about sedimentation. And with climate change and sea level rise and  whatever we're building, is it going to suddenly become a big open pond again, or is the accretion going to be able to keep up with the water rising?;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Remote
Temporal Origins: Future"
51:06:00;R51.1;We did want to have a variety of different things for different species, because there are more than just salt marsh harvest mice and rails that live out there. So we want to be able to make sure that we're providing a diverse habitat.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
51:07:00;R51.1;it really depends on, is it worth continuing to maintain those? You have a lot of water control structures. So there's a lot of operation and maintenance involved that you have to start going, okay, when is it not feasible or not realistic to be able to keep this?;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Future"
51:08:00;R51.2;more attention is being brought to modeling and more of the long term and the short term in respect to climate change and sea level rise. There are entities such as [Agency17] that are trying to get funding for projects like that to give us a better idea of what direction can our science take us that is going to be most beneficial for the species that use the area?;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
51:09:00;R51.1;Those have always been involved from the very beginning, the benefits of wetlands and what they can do for water quality, especially coming from viticulture upstream and trying to keep our waters clean.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hydro Regime"
51:10:00;R51.1;Carbon sequestration like you were saying.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Climate Reg"
51:11:00;R51.1;looking at it more of a habitat stance. And that's where we're actually seeing more of the concern of being able to provide those benefits long term because of sea level rise and climate change;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Remote
Temporal Origins: Future"
51:12:00;R51.1;So learning a lot from the [other project] early on when we got to [project] site.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
51:13:00;R51.1; But what came to mind is just the different types of parameters to monitor. So for a while, Mercury was a big deal to survey, and the ways of surveying for those. And really what were they providing. And so, as part of cutting edge science, we were testing sediment. But soon enough, we're finding, okay, yes, but what is it really doing? Is it important to know yes is it there or not in the sediment, or how is it getting into the animals and the plants that are around? And so  I've been through all that where it started to evolve to the fish species that are smaller and it doesn't have a ton of time to be able to bioaccumulate versus larger animals like striped bass or something where it's going to bioaccumulate a lot more. So those different things are telling the difference. Or not just fish species, but birds, different other plants. Whatever you can do. So I've actually watched this evolving, and it's been very interesting. I'm probably going a little off tangent. But you want to when you're trying to do these new cutting edge things, how much money are you going to be putting into it? And really when you don't know where it's going to go at that point. And now I think we've seen a lot more information about it. But again, going and sending lab testings is pretty expensive as well. So how can we get that same information or similar information without having to spend as much money moving forward?;;"Barrier
Barrier Type: Informational
Informational Barrier: Science
Spatial Origins: Remote
Temporal Origins: Contemporary"
51:14:00;R51.1;[Agency10] would look more towards public access;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
51:15:00;R51.1;it was about habitat restoration;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
51:16:00;R51.2;Yeah, so they've been helping out for several years some of them, the natural resource volunteer program. So what they're mainly involved with now, and it's kind of on a little bit of an intermittent basis, and also because the surveys that I do are seasonal. But they have, up until last year, and maybe also in this coming season, act as field assistants for the rail surveys and the least tern surveys. So they're, you know, recording data or assisting with equipment.  They've also helped out intermittently with checking our water levels at the 2 restored ponds, one which is the bittern dilution Pond. We need that weekly water level data for our quarterly calculations.  They do other things within the department, but I know they've had some involvement over time specifically for monitoring and assisting with surveys.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
51:17:00;R51.1;Yeah, when we did have issues with the mixing chamber working as we were hoping it would they did help us with doing the nighttime surveys to figure out. We pulled all nighters basically, and measured every 20 min certain areas. And they actually are out there with us, helping doing the measurements and stuff to help us work with regional board, with our permit to make sure we were going to stay compliant if we changed the way we were managing it. And so they did spend a lot of time. And I think that was like in 2017, 2016, where they actually spent quite a bit of time out in the middle of the night with us. Dedicated.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
51:18:00;R51.1;But I think permitting for restoration projects was a little challenging when we did this at the beginning,;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
51:19:00;R51.1;I think the limitation and lack of funding for adaptive management is a huge one. There's a lot of limelight on planning and construction to get something on the ground. But there is not a lot of glory when it comes to funding. And what happens when things don't go right? What if we don't get to the goal that we were looking for? How do we get there? And does it make sense to put money in it to do that?  There's a lot of those questions after, when everybody's gone home after the breach is gone, and taking all their pictures. So I think adaptive management it’s harder to find the funding for that. And for the land manager that has been on this, we're the ones that end up having to deal with it, and all the other funders and everybody else have kind of gone away at this point, so that'd probably be another one.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Future"
51:20:00;R51.1;And let me think it kind of goes along with the last one but the resources for post construction monitoring.  There's again not as much money to be able to maintain a lot of this. So just because we're the land managers doesn't mean we have an added funding source to be able to deal with the O and M of the added infrastructure. And that's kind of what happened with [other project], [project] not so much. But there's a lot more infrastructure that went on as part of the bittern removal process, and it was just more than we could deal with with our amount of money that we get for the wildlife area.  And that always was a concern;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Future"
51:21:00;R51.1;However, because of the complications and going back to the permitting and not sure what is okay. There was a lot more regulatory portion requirements, and thus kind of drove the design to be a little bit more complicated, so that that was the other one that I can think of;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
51:22:00;R51.2;I think, mostly just kind of seeing how infrastructure ages. Now it's mostly tidal system and trying to evaluate what infrastructure do we need to maintain? Or is there a set time that we need to maintain it? And then, after such a point has passed, we can not manage it anymore. And trying to figure out where those areas are and kind of which category they fit into. In addition to like you said the funding. And you know, being able to address issues that come up that may not have come up in a younger project, or, you know, with newer infrastructure. Things that just change over time. Materials change over time. You know, if we have breaches in different areas, that's gonna influence the impacts of water flow in different areas of the marsh on that infrastructure. So that kind of changes how you evaluate those things. So trying to figure out what makes sense to address or let go. I feel like that's pretty challenging.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Future"
51:23:00;R51.2;And you know these surveys help us get a snapshot and impression of is that happening, is the species returning and using the area.  And that's just a net benefit for everybody.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
51:24:00;R51.1;I mean, really, we're doing it for the wildlife;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
51:25:00;R51.1;and that kind of trickles into water quality;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hydro Regime"
52:02:00;R52;That was a little bit of a difficult project, just because, what it was, regarding the brine and some of the higher salinity ponds that we had to try to restore and come up with some innovative ways to be able to do that.;physical legacy of former salt pond at site left high salt content that was difficult to remove?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
52:03:00;R52;Obviously, trying to reduce the salt on those systems was one of the primary goals, being former salt ponds. And having that salinity. I don't know if you know how they work. But the water comes in off the bay on pond one and then it travels through siphons, or used to travel through siphons into pond 2, and it used to concentrate as it used to go through. And then so we had brine ponds which were ponds 7, 7a which were at greater than ocean levels of salt. So they were super concentrated ponds. And so, obviously, one of the goals was to be able to get those ponds freshened up enough that we eventually could manage them either for seasonal wetlands, or eventually, depending on what the end goal is, and we haven't really decided that yet. As to whether we return them back to tidal;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hydro Regime"
52:04:00;R52;So sea level rise, climate change, we know that eventually these ponds are going to breach anyway. And so having these ponds breached and actually returning them back to tidal not only helps teeny species of fish, and other wildlife. But it also helps us reduce costs, and is a little bit more resilient to sea level rise.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
52:05:00;R52;helps teeny species of fish, and other wildlife;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
52:06:00;R52;I think we've learned a lot in the first few years of these projects you get a lot of benefits, for you know some of the in [project] was one that we got a lot of benefits to, snowy plover and at least tern. We built Shell Islands out there, and we saw nesting and it happens more probably in the early part of the restoration projects then later. But we're still continuing to, see those benefits.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
52:07:00;R52;[Project], I think we were looking more for species benefits than anything else at that time;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
52:08:00;R52;One of our biggest challenges is in some of these restoration projects, especially the tidal restoration projects, is [Agency10] and just their want or need for recreational trails and other things.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
52:09:00;R52;Where species are moving away from those trails or those recreational areas;;"Benefit
ES Direction: Negative
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
52:10:00;R52;we have a lot of research that shows that anytime you put trails or high traffic areas next to these marshes, you get kind of, for lack of a better term, I'll say a dead zone;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
52:11:00;R52;There was definitely some challenges with the [Agency3] and the PPA. And more administrative issues than anything else, doing such a large project with them. In the accounting that went along with it was definitely a challenge.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Org Structure
Spatial Origins: Proximate
Temporal Origins: Contemporary"
52:12:00;R52;But yeah, I think on those probably recreation was the number one.;Proximate challenge of ecological impacts of providing/building trail infrastructure?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
52:13:00;R52;But we had less probably community meetings or community outreach or tribal outreach than we do now.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Negative
ES Type: Culture ES"
52:14:00;R52;And the one thing that's difficult is electronics and salt water don't mix very well. And so therefore we had things breaking even before we started running them essentially. And so we had to kind of pivot to a manual system and basically run things completely manually by staff actually going out there and turning gates and opening them up, closing them. So it was extremely labor intensive. It was completely different than what we had originally expected from the project. Cause we expected this automated system to be able to work on its own and do what we wanted it to do. And it was kind of a failure from the start. I think the idea and design was good. It's just that once we got it running we learned that there are certain things that were built that we didn't need at all. And then the things that we were hoping would work failed on us;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
52:15:00;R52;Some of the biological challenges especially tube worms out there. It's a phenomenon that we haven't had to deal with before. And basically they get into our pipes. And I don't know if you know about the tube worms. But they're worms and they actually colonize pipes, and they just build it, they have these, I don't know what the actual structure is, it’s like a calcium deposit that they build out. So it's extremely hard. ;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
52:16:00;R52;The drought years slowed us down a little bit, cause we thought we were going to be done last year. But yeah, we're still in the process of doing that. So we're not done yet.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Remote
Temporal Origins: Contemporary"
52:17:00;R52;They originally valued our property as part of the match at 10 million dollars.  Towards the end of the project when we were getting done which we were assuming that 10 million was going to the match.  When we got done, they basically valued the property at 0. And so that created obviously an imbalance in the match. We came to some agreement on a price. Wasn't the 10 million that we were hoping, and so we had to come up with some money.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Proximate
Temporal Origins: Contemporary"
52:18:00;R52;We had a levee that was built with a water control structure. That was constructed incorrectly in that there was a dip next to the structure. And so the first year, the first winter after it was put in, it actually blew out and blew the levee out, and it's still tidal to this day;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
52:19:00;R52;I think the challenges with [Agency3] have been an issue.;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
52:20:00;R52;And the project not working to design. Even simple work, like putting a water control structure in;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
52:21:00;R52;I think the tube worms is up there, although we've been able to manage that to some degree;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
52:22:00;R52;I mean, you always have permitting and reporting issues;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
52:23:00;R52;So having to do all that reporting manually because we didn't have the electronic system in place was probably the other biggest challenge. All the calculations and everything that go involved with volumes of water and your dilution factors and so forth, took up a lot of staff time and it was something that was required, because as part of the monitoring and reporting of the permits.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
52:24:00;R52;And it's that feedback loop to help us learn in case there's things that we can avoid into the future. And I think that's why these groups are so important  just to be able to pass that information along;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
52:25:00;R52;And you know I'll just say that certain times there's certain partners that are much better and easier to work with than others. And certain agencies, especially the permitting agencies.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
53:01:00;R53;I think we are true to our mission that we wanna restore and enhance wetlands and open water habitats that benefit waterfowl.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
53:02:00;R53;coastal resilience, clean water, shoreline protection;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
53:03:00;R53;clean water;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hydro Regime"
53:04:00;R53;blue carbon;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Climate Reg"
53:05:00;R53;In other parts of the region groundwater recharge may be more important.;;"Benefit
ES Direction: Positive
ES Type: Provision ES
Provisioning ES: Freshwater"
53:06:00;R53;Fisheries restoration benefits, multi-species benefits;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
53:07:00;R53;And then, I think in San Francisco Bay in particular, places for people to recreate;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
53:08:00;R53;And be it commercially important, Dungeness Crab or Chinook salmon, or whatever the case may be, it's a really easy story to tell in terms of both habitat itself and species benefits.;;"Benefit
ES Direction: Positive
ES Type: Provision ES
Provisioning ES: Food"
53:09:00;R53;And at the same time, unfortunately, a lot of the large-scale habitat restoration opportunities are not necessarily in the same location as disadvantaged communities, and also think that we are not providing enough funding to really do justice to disadvantaged communities if that's a goal and where that's a goal.;;"Benefit
Cultural ES: Equity
ES Direction: Negative
ES Type: Culture ES"
53:10:00;R53;So there are a lot more grant opportunities that focus specifically on disadvantaged communities, and at the same time the legacy of injustice in those communities is exponentially greater than the funding availability.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
53:11:00;R53;So western, snowy plovers like sandy beaches and old salt ponds where they're easily camouflaged, and those are kind of inherently different than the types of habitats that we're commonly restoring for other species. And so that's a very common trade off and will continue to be so.;proximate ecological barrier because can't accomodate differing species types with one type of habitat?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
53:12:00;R53;In terms of, I think a lot of the easiest projects are already done, and so the projects that remain are increasingly complex and they take longer timelines. They may have more steps in their planning pathways, and the more complexity, just the longer and harder it will be to get the projects done.;available remaining land/projects is complex and easy land not avialable anymore?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Remote
Temporal Origins: Legacy"
53:13:00;R53;I think there's a limited pool of people that can do this work at this time.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Remote
Temporal Origins: Contemporary"
53:14:00;R53;So western, snowy plovers like sandy beaches and old salt ponds where they're easily camouflaged, and those are kind of inherently different than the types of habitats that we're commonly restoring for other species.;;"Benefit
ES Direction: Negative
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
53:15:00;R53;In terms of construction standards, building on South Bay mud you can do so much but the more you do, the less benefit you get. And so maintenance is an important part of the equation in terms of, you can build it so high, but you're not necessarily gonna want to go a lot higher than that.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
53:16:00;R53;It is a dialogue that I have with our team periodically, like, hey, we see an increased incidence in one in 500 year storm events. But we're designing to one in 100 year storm events. Should we be talking about that? What's the right standard?;proximate future barrier because current site level standards for design are not appropriate for future risk?;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Future"
53:17:00;R53;But tidal restoration is a great shoreline protector. It is a great opportunity to increase resilience around the edges of San Francisco Bay;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
53:18:00;R53;I think carbon sequestration is probably more important, it is more important in our freshwater system. So it is a bigger deal in the Delta. And we have gotten some carbon sequestration funding. But I would say we're not necessarily funding limited most of the time. And so places that grow big and robust freshwater plants that have large underground roots and rhizomes are just a much better fit for that.;;"Benefit
ES Direction: Negative
ES Type: Regulate ES
Regulating ES: Climate Reg"
53:19:00;R53; I think the State has made really good strides in cutting green tape, and there is still some room to grow. So making the statutory exemption for restoration projects permanent would be great, because certainty is important for everyone. Having a federal analog to that, I understand that's a pipe dream in this moment, but I think that would be great. Because I can tell you we have a large project that our state lead agency feels like is a good fit for SERP, but there's no Federal analog. And so, whether it's an environmental assessment or an environmental impact statement, that's still a longer timeline.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
53:20:00;R53;I think that [Agency10] is trying to kind of get at the “we all need to plan together” issue through their shoreline adaptation planning effort. And at the same time there's a disincentive for a lot of partners to let restoration projects go forward where it could have impacts on them because it increases risk or it could increase risk.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Future"
53:21:00;R53;My top 3 are gonna be continuing to advance, I'm gonna say cutting green tape more broadly at state and Federal levels because I understand that's the label for a statewide initiative.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
53:22:00;R53;Number 2, increased collaboration and ownership of the Restoration Commons.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
53:23:00;R53;And then long term funding security. So we just passed Proposition 4 at the same time there is some sentiment that the governor may try to take funding for these types of projects out of the statewide budget, since the voters provided funding for this type of work. And the reality is that we need all of it. And we don't need it on a 3 year timeline or a 5 year timeline. Right? We need exponentially more funding for at least the next 10 years, and then there will be a new round of things that we need to be addressing. A typical project of any reasonable kind of meaningful scale and complexity is gonna be at least a 3 year timeline, but probably at least 5. And so having that longer timeline just creates the opportunity to be the most efficient in terms of habitat delivery;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Future"
